Mon Jun 17 17:16:28 2024    profile/profile_output

         17614174 function calls (16296603 primitive calls) in 11.313 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:1200(_has_loc)
     2842    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\_utils.py:13(is_used)
     1282    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:268(__init__)
       94    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:248(append_basic_block)
      640    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:30(__ne__)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:412(declare_function)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\listobj.py:275(define_dtor)
        9    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\ntpath.py:722(relpath)
       45    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:834(cbranch)
       96    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:424(wrap_constant_value)
       50    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:31(wrapped)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\random\random_methods.py:1(<module>)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\runtime\nrtdynmod.py:165(_define_nrt_unresolved_abort)
       38    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:199(__init__)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:736(check_try_status)
      108    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\extending.py:325(__init__)
       41    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:333(dispatch)
     1182    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      212    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\genericpath.py:121(_splitext)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:161(_get_arg_packer)
       53    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cpu_options.py:122(encode)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\rangeobj.py:26(range1_impl)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\arraydecl.py:1(<module>)
        5    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:748(_build_impl)
     2047    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:319(get_arg_packer)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:1150(create_library)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\cmathdecl.py:1(<module>)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:643(__init__)
      197    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
      631    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\pathlib.py:147(splitroot)
      419    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\pathlib.py:608(_format_parsed_parts)
     2714    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
    14/13    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\typing.py:306(inner)
       87    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\inline_closurecall.py:1616(list_var_used)
       54    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:349(__init__)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\packer.py:73(__init__)
       37    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\pprint.py:243(_pprint_tuple)
       42    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:498(getter)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\heapq.py:1(<module>)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\tupleobj.py:377(tuple_to_tuple)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\scipy\_lib\array_api_compat\common\_linalg.py:1(<module>)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\linecache.py:36(getlines)
     1972    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\abstract.py:93(__init__)
       44    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:826(branch)
      236    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\extending.py:222(overload_method)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\linecache.py:80(updatecache)
      634    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\enum.py:359(__call__)
      390    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:860(__init__)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\scipy\_lib\array_api_compat\common\_aliases.py:1(<module>)
       45    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:515(__init__)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:176(_run_block_analysis)
     1004    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\imputils.py:37(decorate)
       36    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\analysis.py:91(liveness)
       28    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\dylib.py:15(add_symbol)
       84    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:452(_to_string)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:1278(_check_llvm_bugs)
      207    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\importlib\metadata\__init__.py:383(_from_text)
       45    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:160(wrapped)
      116    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1154(__init__)
      731    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1290(find_insts)
     5447    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\random\generator_core.py:1(<module>)
       20    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\ffi.py:369(__exit__)
      171    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1091(_to_list)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callwrapper.py:197(get_env)
       47    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:693(__init__)
       55    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:207(_run_ssa_block_pass)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:2316(fixup_var_define_in_scope)
       32    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\typing.py:146(_type_check)
        3    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:678(_get_attr_info)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numpy\lib\_version.py:55(__init__)
       25    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:141(process)
        9    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\postproc.py:38(cfg)
       95    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:781(__init__)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\scipy\_lib\decorator.py:1(<module>)
       14    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:1020(resolve)
       88    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:281(goto_entry_block)
       42    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:794(__init__)
        9    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
       25    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:396(_eliminate_dead_blocks)
       26    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\sre_compile.py:560(_compile_info)
       14    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:1023(_resolve)
     3631    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\pprint.py:95(__lt__)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:431(insert_const_string)
       10    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:954(get_python_api)
  239/236    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:121(_to_string)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:1256(literal_int_to_number)
       56    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:479(get_value_type)
       41    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:1518(_iter_inst)
       13    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:207(_back_edges)
        6    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:1220(_create_empty_module)
       54    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:365(descr)
       96    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:54(add_type)
      260    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:198(cb)
       28    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:469(get_data_type)
      275    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:103(add_edge)
       12    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:145(_get_ptr_by_name)
      122    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:561(can_convert)
       10    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:169(__init__)
       21    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:2211(enforce_no_dels)
      199    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\collections\__init__.py:430(_replace)
       26    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:588(icmp_unsigned)
      199    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\importlib\metadata\_collections.py:28(parse)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler.py:520(define_pipelines)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\polynomial\polynomial_functions.py:1(<module>)
        6    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:47(wrapped)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\pycparser\ply\yacc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler.py:540(define_nopython_pipeline)
       45    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:1442(loadvar)
      239    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\extending.py:202(_overload_method_common)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\importlib\metadata\__init__.py:484(select)
       14    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\importlib\metadata\__init__.py:804(mtime)
     1121    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\_utils.py:71(_stringify_metadata)
       83    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:140(<listcomp>)
       12    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\arrayobj.py:55(mark_positive)
       10    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\abstract.py:177(__call__)
       18    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:217(_resolve_builtin_function_type)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\consts.py:111(_infer_getattr)
      7/6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\typing.py:401(__getitem__)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\importlib\metadata\__init__.py:354(select)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\importlib\metadata\__init__.py:359(<genexpr>)
       12    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\extending.py:272(make_attribute_wrapper)
     1424    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
