Wed Jun 19 09:25:43 2024    profile/profile_output

         20631178 function calls (20380284 primitive calls) in 19.739 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2454(op_CALL_FUNCTION_KW)
      363    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\abstract.py:443(literal_type)
       17    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:736(get_item_pointer2)
       84    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\passmanagers.py:751(finalize)
2695/2526    0.001    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\untyped_passes.py:59(run_pass)
       85    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:806(descr)
       36    0.000    0.000    0.002    0.000 {method 'index' of 'list' objects}
     1843    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:265(on_start)
        8    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:777(_get_return_status)
        2    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\bytecode.py:268(__init__)
        1    0.000    0.000    0.002    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:189(int_rem_impl)
      686    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\warnings.py:477(__exit__)
      254    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:41(get)
       40    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\importlib\__init__.py:108(import_module)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:129(_int_divmod_impl)
        6    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:813(decorate_function)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\rangeobj.py:100(from_range_state)
       93    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:826(branch)
       50    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:141(process)
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:87(as_arguments)
       21    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:91(get_lines)
       24    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:188(fold_arguments)
        5    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:551(_as)
      325    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:2637(__init__)
     2953    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\_utils.py:71(_stringify_metadata)
       16    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:1019(make_tuple)
     3686    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:138(is_start)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
      212    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:329(<listcomp>)
       50    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:396(_eliminate_dead_blocks)
        2    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1123(unify)
     2187    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFC894DAD50}
      198    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1279(find_exprs)
       95    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:293(__init__)
       18    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\postproc.py:38(cfg)
       36    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\typed\__init__.py:10(__getattr__)
     9133    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      478    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:605(<genexpr>)
      110    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\ntpath.py:240(basename)
       49    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
      128    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\ntpath.py:489(normpath)
       14    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1319(if_object_ok)
        9    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\dispatcher.py:679(typeof_pyval)
       30    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:70(wrapped)
      673    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:103(add_edge)
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:97(<listcomp>)
       18    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
        2    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler.py:520(define_pipelines)
       20    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\dispatcher.py:57(fold_argument_types)
      580    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\errors.py:262(__exit__)
       40    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\ffi.py:369(__exit__)
      305    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:1091(_to_list)
      782    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:52(__getitem__)
     1160    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\colorama\ansitowin32.py:61(closed)
     2297    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\utils.py:372(key)
       56    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:510(get_constant)
     1570    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:241(fixup)
        2    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler.py:540(define_nopython_pipeline)
      110    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\ntpath.py:206(split)
       25    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:63(make_array)
      176    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:30(descr)
      213    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:1154(__init__)
      300    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\traceback.py:232(clear_frames)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1022(_find_and_load)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:131(_fresh_vars)
     4716    0.001    0.000    0.001    0.000 {built-in method _ctypes.byref}
      106    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1669(typeof_expr)
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1316(remove)
        5    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:682(pair_second)
      602    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:716(__init__)
     1160    0.001    0.000    0.001    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:73(unbox)
       56    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:170(_make_homogeneous_tuple)
      315    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:593(<genexpr>)
      212    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:332(_ufunc_loop_sig)
       28    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:173(__setitem__)
       88    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:337(install_timer)
       75    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2221(op_LOAD_FAST)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:612(as_argument)
     1883    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      468    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:121(_to_string)
       47    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:759(select_template)
       56    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:651(set)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:767(return_status_propagate)
     7841    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:95(__lt__)
      294    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:375(_fix_var)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1216(nrt_adapt_ndarray_to_python)
      201    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:233(__init__)
      200    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:66(fix_point_progress)
       64    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\ntpath.py:563(abspath)
      249    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\bytecode.py:245(next)
        2    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callwrapper.py:197(get_env)
        2    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callwrapper.py:66(emit_cleanup)
        3    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:159(return_exception)
      560    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:27(as_pointer)
       36    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:451(insert_unique_const)
      133    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:140(<listcomp>)
      548    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:383(_dfs)
      580    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\errors.py:256(__init__)
     1969    0.001    0.000    0.001    0.000 {built-in method numba.core.typeconv._typeconv.check_compatible}
       26    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:207(_back_edges)
     6666    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     3863    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
      727    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\abstract.py:127(__ne__)
      366    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\ntpath.py:150(splitdrive)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:543(run_pass)
       63    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:160(wrapped)
       35    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:1588(find_callname)
       59    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:56(_select_compatible)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\tupleobj.py:291(getitem_unituple)
       39    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:222(__call__)
       11    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:736(check_try_status)
        3    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:326(_getitem_array_single_int)
      180    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\targetconfig.py:69(__init__)
      295    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\functions.py:65(__init__)
      176    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:290(_branch_helper)
     1160    0.001    0.000    0.001    0.000 {built-in method msvcrt.get_osfhandle}
      508    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:37(__init__)
     2714    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:256(__hash__)
       46    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:588(icmp_unsigned)
     1160    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\colorama\ansitowin32.py:131(get_win32_calls)
       92    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\misc.py:101(__init__)
     1969    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\enum.py:439(__getitem__)
       26    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:579(_find_back_edges)
      305    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:1051(__init__)
     2050    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\logging\__init__.py:1455(debug)
      655    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:860(__init__)
      213    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:1188(_format_name)
      225    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:520(<listcomp>)
      139    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\npytypes.py:523(__repr__)
     1318    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\os.py:741(check_str)
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:1220(_create_empty_module)
        2    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:2031(raise_on_unsupported_feature)
      673    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:368(_add_edge)
      424    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:394(<listcomp>)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:212(extract_function_arguments)
     2925    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:118(successors)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:132(read_const)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:152(decode_arguments)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\functools.py:774(_find_impl)
     2064    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\utils.py:524(sublist_iterator)
      131    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:128(is_homogeneous)
     3674    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:554(_get_name)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\functools.py:732(_compose_mro)
      251    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:134(descr_arg)
       19    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1590(_end_current_block)
       36    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:993(global_constant)
       20    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:397(pre_block)
        5    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1353(unserialize)
      219    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:1428(getvar)
       82    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:103(_match_arglist)
       28    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:89(get_global_variable)
      240    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:368(insert_func_defn)
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler_machinery.py:246(finalize)
      564    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:445(elements)
      580    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\errors.py:247(__enter__)
       81    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:2920(__init__)
       32    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:415(_load_builtins)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:302(getiter_array)
      193    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1185(check_var)
       39    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:629(select)
       16    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\tupleobj.py:346(static_getitem_tuple)
       12    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:483(from_data)
      287    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1550(get_definition)
       20    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:163(make_concrete_template)
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler_machinery.py:370(dependency_analysis)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:207(clone)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:89(__init__)
       30    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:76(_dispose)
      682    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:86(from_dtype)
     1160    0.001    0.000    0.001    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:1258(_pass_manager_builder)
     4232    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:195(block)
       14    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:383(_find_def)
     2897    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:126(predecessors)
     5600    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        2    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:505(peep_hole_call_function_ex_to_call_function_kw)
      304    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1850(get)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\config.py:604(reload_config)
        7    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\tupleobj.py:389(<listcomp>)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\functools.py:745(<listcomp>)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\bytecode.py:316(dump)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\config.py:151(update)
       16    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:1256(literal_int_to_number)
      977    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:241(format_constant)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:675(pair_first)
       19    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1657(_remove_unused_temporaries)
       28    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\targets.py:150(get_pointee_abi_size)
      213    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:357(_set_terminator)
       50    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:709(traverse)
       76    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\builtins.py:605(generic)
      809    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\npytypes.py:482(key)
       34    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\functools.py:741(is_related)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:1150(create_library)
     1719    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\ffi.py:134(__getattr__)
      232    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:181(_run_handle_exception)
      278    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:264(goto_block)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:643(__init__)
        6    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\llvm_bindings.py:36(create_pass_manager_builder)
     3211    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\untyped_passes.py:265(run_pass)
       20    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:955(<listcomp>)
      686    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\warnings.py:437(__init__)
     5251    0.001    0.000    0.001    0.000 {built-in method builtins.id}
