Tue Jun 18 20:01:55 2024    profile/profile_output

         30204860 function calls (28853944 primitive calls) in 21.953 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  324/161    0.001    0.000    0.005    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:412(_format_items)
        2    0.000    0.000    0.005    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\boxing.py:474(unbox_array)
       81    0.000    0.000    0.005    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:3252(signature)
      930    0.001    0.000    0.005    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:77(__call__)
       20    0.000    0.000    0.005    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\inline_closurecall.py:1464(match)
     2504    0.002    0.000    0.005    0.000 <__array_function__ internals>:177(can_cast)
       20    0.001    0.000    0.005    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\inline_closurecall.py:1477(_inline_const_arraycall)
        2    0.000    0.000    0.005    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\untyped_passes.py:138(run_pass)
        4    0.000    0.000    0.005    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\imputils.py:192(imp)
      273    0.000    0.000    0.005    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:251(_next)
6055/5951    0.002    0.000    0.005    0.000 {built-in method builtins.repr}
     2695    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       85    0.000    0.000    0.005    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:202(__unliteral__)
       81    0.000    0.000    0.005    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:2998(from_callable)
        4    0.000    0.000    0.005    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:520(unpack_exception)
      239    0.001    0.000    0.005    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\value.py:220(is_declaration)
       18    0.002    0.000    0.005    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:118(compute_dead_maps)
     3031    0.004    0.000    0.005    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\contextlib.py:102(__init__)
       20    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\dispatcher.py:303(get_call_template)
       81    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:2375(_signature_from_callable)
      127    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:417(get_or_insert_function)
      133    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:875(call)
        4    0.000    0.000    0.004    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:84(_fix_ssa_vars)
      123    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\module.py:45(add_metadata)
      107    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:217(_resolve_builtin_function_type)
        2    0.000    0.000    0.004    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1623(dump_to_string)
        2    0.000    0.000    0.004    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1597(dump)
       48    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:235(compute_cfg_from_blocks)
     2913    0.002    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:564(_get_reference)
       76    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:317(resolve_static_getitem)
  333/298    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:689(cast)
       19    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1323(dump)
       10    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\linker.py:5(link_modules)
      225    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:710(getter)
      178    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:201(__call__)
     1437    0.002    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:445(__init__)
       18    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\transforms.py:353(canonicalize_cfg)
      466    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:434(__init__)
      260    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:630(get)
      249    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:555(descr)
        2    0.000    0.000    0.004    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1437(from_native_return)
        2    0.000    0.000    0.004    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1444(from_native_value)
       18    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\transforms.py:283(canonicalize_cfg_single_backedge)
      114    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:1556(incref)
      368    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:926(__str__)
      667    0.002    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:125(as_dtype)
      133    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:68(__init__)
      247    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:333(dispatch)
     1078    0.002    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\functions.py:78(add_error)
        1    0.000    0.000    0.004    0.004 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\boxing.py:431(box_array)
       32    0.000    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:153(refresh)
        2    0.001    0.000    0.004    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:982(peep_hole_delete_with_exit)
      613    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\abstract.py:49(_intern)
      222    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:589(__repr__)
      400    0.001    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:455(__init__)
     6517    0.002    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1290(find_insts)
      225    0.002    0.000    0.004    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:513(fold_arg_vars)
      192    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:240(_next)
        2    0.000    0.000    0.003    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:773(_verify_declare_only_symbols)
     2297    0.002    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\target_extension.py:15(__getitem__)
       94    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1304(_get_function)
        7    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\boxing.py:49(unbox_integer)
      776    0.002    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:681(descr)
      212    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\npydecl.py:25(_handle_inputs)
       84    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:973(descr_prototype)
       81    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:2280(_signature_from_function)
        4    0.000    0.000    0.003    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:468(unpack_dynamic_exception)
      264    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1832(store)
     2335    0.002    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:916(__getitem__)
      400    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:459(descr)
       48    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:215(set_weights)
        7    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:454(return_user_exc)
     1145    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\target_extension.py:53(get_local_target)
      291    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\typeof.py:41(typeof_impl)
7874/6151    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
      662    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:54(add_type)
       32    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:744(load_additional_registries)
     2064    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:1314(new_registrations)
     3884    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:360(<genexpr>)
      216    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:977(insert_value)
      431    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\inline_closurecall.py:1616(list_var_used)
       63    0.003    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:81(def_reach)
      466    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:439(descr)
       75    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:174(_make_heterogeneous_tuple)
        2    0.000    0.000    0.003    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:1013(scan_unresolved_symbols)
        2    0.000    0.000    0.003    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:767(_finalize_dynamic_globals)
     3842    0.002    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:66(_guard_kind)
      203    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:498(getter)
       28    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1510(typeof_const)
      133    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:175(descr)
       40    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:244(__call__)
      305    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:1104(__init__)
      686    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\warnings.py:165(simplefilter)
      258    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:1442(loadvar)
      101    0.002    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:91(liveness)
        2    0.000    0.000    0.003    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:176(_run_block_analysis)
      288    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:428(install_registry)
       32    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:98(_get_path)
       20    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:987(make_helper)
       20    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:983(_make_helper)
      133    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:133(_descr)
      240    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:352(install_registry)
       32    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\ntpath.py:722(relpath)
      212    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:374(<listcomp>)
       12    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:576(get_getattr)
      352    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:333(on_assign)
      318    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cpu_options.py:16(__repr__)
        2    0.001    0.000    0.003    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:2316(fixup_var_define_in_scope)
      100    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\arraydecl.py:23(get_array_index_type)
     3001    0.002    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:351(_insert)
        6    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:1248(_function_pass_manager)
       68    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:55(mark_positive)
        8    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:109(verify)
     8802    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
 1150/722    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:239(__eq__)
      152    0.001    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:389(<listcomp>)
      163    0.000    0.000    0.003    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:243(_pprint_tuple)
       68    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:44(set_range_metadata)
        1    0.000    0.000    0.002    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:443(make_view)
      108    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:422(trigger_event)
    27837    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
        7    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:397(set_static_user_exc)
     2297    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\target_extension.py:121(inherits_from)
      649    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\ffi.py:329(close)
     2466    0.002    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:102(_safe_tuple)
       92    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:682(unpack_tuple)
        2    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:1032(scan_defined_symbols)
      478    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:507(__hash__)
      216    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:693(__init__)
      132    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:738(alloca)
       13    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:288(err_set_string)
      249    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:556(<listcomp>)
      181    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:205(descr)
        6    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:412(declare_function)
1321/1303    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:455(_get_reference)
  130/124    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:500(get_constant_generic)
      174    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:269(on_assign)
       92    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:689(<listcomp>)
       84    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:943(<listcomp>)
      244    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1518(_iter_inst)
       76    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\contextlib.py:533(__exit__)
      424    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:387(choose_types)
        1    0.000    0.000    0.002    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:563(array_len)
     1318    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\os.py:747(encodekey)
     1843    0.002    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:270(on_end)
      136    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:568(_icmp)
       18    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callwrapper.py:38(cleanup_arg)
        2    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1014(peep_hole_fuse_dict_add_updates)
        2    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:911(_strip_phi_nodes)
       95    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:316(__init__)
       41    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:145(_get_ptr_by_name)
      609    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\ffi.py:372(__del__)
       37    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\typeof.py:90(_typeof_type)
      305    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:979(<genexpr>)
       38    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\context.py:8(get_global_context)
       19    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\transforms.py:306(yield_loops_with_multiple_backedges)
      213    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:201(__init__)
       22    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:219(_loops)
       54    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\arraydecl.py:221(generic)
       22    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:662(_find_loops)
      176    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:31(wrapped)
       20    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:272(loops)
      322    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:158(__setattr__)
      616    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:499(_lookup_global)
      178    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1111(copy_type)
      221    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:1123(__str__)
        4    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2454(op_CALL_FUNCTION_KW)
      686    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\warnings.py:181(_add_filter)
        8    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:652(get_returned_value)
        1    0.000    0.000    0.002    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\boxing.py:551(unbox_tuple)
       36    0.000    0.000    0.002    0.000 {method 'index' of 'list' objects}
    25885    0.002    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\targetconfig.py:38(default)
     1055    0.001    0.000    0.002    0.000 {built-in method builtins.all}
      291    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\typeof.py:66(_typeof_buffer)
        2    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler.py:390(__init__)
        2    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler.py:520(define_pipelines)
      132    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:515(__init__)
       46    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\arraydecl.py:211(generic)
      106    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cpu_options.py:122(encode)
        8    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:558(_from)
     2064    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\utils.py:515(stream_list)
      104    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler_lock.py:19(__enter__)
        6    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:625(from_return)
      246    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:281(goto_entry_block)
      300    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\utils.py:33(erase_traceback)
        2    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler.py:540(define_nopython_pipeline)
     1554    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:30(__ne__)
       26    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:161(_get_arg_packer)
     2297    0.002    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\registry.py:67(__getitem__)
       46    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:656(pack_array)
       26    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:319(get_arg_packer)
     7108    0.002    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\_utils.py:13(is_used)
      122    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:256(__unliteral__)
       36    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\imputils.py:432(impl_ret_borrowed)
       72    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\ffi.py:270(__exit__)
      425    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\functools.py:818(dispatch)
      104    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler_lock.py:11(acquire)
       26    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:73(__init__)
      183    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:248(append_basic_block)
