Tue Jun 18 16:27:09 2024    profile/profile_output

         71528860 function calls (64271158 primitive calls) in 42.203 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2972326    1.592    0.000    2.142    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\copy.py:243(_keep_alive)
   595701    0.835    0.000    1.864    0.000 q:\Project\Celestial-Chess\game\chess_game.py:103(get_all_moves)
   139361    0.929    0.000    1.821    0.000 q:\Project\Celestial-Chess\ai\mcts.py:46(<listcomp>)
   595700    1.287    0.000    1.799    0.000 q:\Project\Celestial-Chess\game\chess_game.py:56(mark_black_holes)
    50000    0.097    0.000    1.394    0.000 q:\Project\Celestial-Chess\game\chess_game.py:172(who_is_winner)
 13907441    1.361    0.000    1.364    0.000 {method 'get' of 'dict' objects}
   835060    0.935    0.000    1.340    0.000 q:\Project\Celestial-Chess\game\chess_game.py:165(is_game_over)
    50000    0.085    0.000    1.205    0.000 q:\Project\Celestial-Chess\game\chess_game.py:88(get_score)
   545700    0.461    0.000    1.197    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\random.py:375(choice)
   595700    0.957    0.000    1.195    0.000 q:\Project\Celestial-Chess\tools\tools_func.py:24(update_by_bfs)
   874422    1.185    0.000    1.185    0.000 {built-in method numpy.array}
  1036160    1.113    0.000    1.113    0.000 {method '__deepcopy__' of 'numpy.generic' objects}
    50000    0.265    0.000    1.083    0.000 {built-in method builtins.sum}
        2    0.000    0.000    1.078    0.539 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:343(_compile_for_args)
     22/2    0.000    0.000    1.077    0.539 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:859(compile)
        2    0.000    0.000    1.077    0.538 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:79(compile)
        2    0.000    0.000    1.077    0.538 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:86(_compile_cached)
        2    0.000    0.000    1.077    0.538 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:101(_compile_core)
        2    0.000    0.000    1.076    0.538 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler.py:718(compile_extra)
        2    0.000    0.000    1.074    0.537 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler.py:432(compile_extra)
        2    0.000    0.000    1.073    0.536 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler.py:501(_compile_bytecode)
        2    0.000    0.000    1.073    0.536 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler.py:455(_compile_core)
        2    0.000    0.000    1.072    0.536 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:342(run)
    80/54    0.000    0.000    1.071    0.020 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_lock.py:32(_acquire_compile_lock)
       52    0.002    0.000    1.070    0.021 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:268(_runPass)
      156    0.000    0.000    1.042    0.007 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:272(check)
   595701    0.782    0.000    1.029    0.000 q:\Project\Celestial-Chess\tools\tools_func.py:9(get_zero_index)
 11254113    0.964    0.000    0.964    0.000 {built-in method builtins.id}
   595700    0.185    0.000    0.906    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numpy\lib\function_base.py:873(copy)
  3008578    0.892    0.000    0.892    0.000 q:\Project\Celestial-Chess\ai\mcts.py:31(get_win_rate)
  1174036    0.818    0.000    0.818    0.000 q:\Project\Celestial-Chess\game\chess_game.py:90(<genexpr>)
   545700    0.512    0.000    0.667    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\random.py:239(_randbelow_with_getrandbits)
   818082    0.644    0.000    0.644    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
    50000    0.472    0.000    0.566    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numpy\lib\function_base.py:5173(delete)
        2    0.000    0.000    0.523    0.261 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:437(run_pass)
   595700    0.512    0.000    0.512    0.000 q:\Project\Celestial-Chess\tools\tools_func.py:58(mark_and_expand_over_threshold)
  1191401    0.485    0.000    0.485    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\serialize.py:30(_numba_unpickle)
   835060    0.405    0.000    0.405    0.000 q:\Project\Celestial-Chess\tools\tools_func.py:5(optimized_not_exist_zero_index)
   300002    0.099    0.000    0.353    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\copy.py:264(<genexpr>)
2205385/2205309    0.326    0.000    0.345    0.000 {built-in method builtins.getattr}
  3736178    0.309    0.000    0.309    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\copy.py:182(_deepcopy_atomic)
        2    0.000    0.000    0.303    0.152 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:105(run_pass)
        2    0.000    0.000    0.303    0.151 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:68(type_inference_stage)
      577    0.004    0.000    0.297    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\errors.py:320(_markup)
      577    0.001    0.000    0.290    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\errors.py:243(__init__)
      577    0.002    0.000    0.289    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\colorama\initialise.py:37(init)
     1154    0.003    0.000    0.288    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\colorama\initialise.py:111(wrap_stream)
        2    0.000    0.000    0.285    0.142 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:182(lower)
     1154    0.009    0.000    0.285    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\colorama\ansitowin32.py:81(__init__)
  2895342    0.276    0.000    0.276    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.271    0.136 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1072(propagate)
        8    0.002    0.000    0.271    0.034 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:147(propagate)
      505    0.000    0.000    0.259    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\errors.py:335(errmsg)
        2    0.000    0.000    0.230    0.115 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:218(lower_normal_function)
        2    0.000    0.000    0.228    0.114 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:235(lower_function_body)
       20    0.001    0.000    0.228    0.011 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:260(lower_block)
      425    0.002    0.000    0.222    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:442(lower_inst)
  2013312    0.211    0.000    0.212    0.000 {built-in method builtins.issubclass}
     1154    0.007    0.000    0.199    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\colorama\winterm.py:178(enable_vt_processing)
     1705    0.169    0.000    0.193    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\ffi.py:190(__call__)
239360/50000    0.188    0.000    0.188    0.000 q:\Project\Celestial-Chess\ai\mcts.py:90(backpropagate)
   645701    0.181    0.000    0.181    0.000 q:\Project\Celestial-Chess\game\chess_game.py:152(get_color)
   139361    0.171    0.000    0.171    0.000 q:\Project\Celestial-Chess\ai\mcts.py:47(<listcomp>)
      406    0.001    0.000    0.170    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:374(resolve_value_type)
   150041    0.170    0.000    0.170    0.000 {method '__reduce_ex__' of 'object' objects}
      416    0.002    0.000    0.166    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\typeof.py:27(typeof)
        2    0.000    0.000    0.152    0.076 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cpu.py:225(get_executable)
        2    0.000    0.000    0.152    0.076 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:975(get_pointer_to_function)
     12/8    0.000    0.000    0.152    0.019 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:565(_ensure_finalized)
        2    0.000    0.000    0.152    0.076 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:739(finalize)
      191    0.001    0.000    0.150    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:650(lower_assign)
      205    0.001    0.000    0.148    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\errors.py:536(__init__)
       94    0.001    0.000    0.145    0.002 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:1170(lower_expr)
      163    0.001    0.000    0.138    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:704(__call__)
      299    0.007    0.000    0.135    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\functions.py:281(get_call_type)
      228    0.002    0.000    0.124    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:585(resolve)
   189360    0.083    0.000    0.123    0.000 q:\Project\Celestial-Chess\ai\mcts.py:27(is_fully_expanded)
      313    0.000    0.000    0.118    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:189(resolve_function_type)
     2308    0.011    0.000    0.117    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\colorama\win32.py:114(winapi_test)
   150041    0.082    0.000    0.116    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\copyreg.py:100(__newobj__)
   660258    0.105    0.000    0.115    0.000 {built-in method builtins.isinstance}
      228    0.000    0.000    0.115    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1539(resolve_call)
      313    0.001    0.000    0.114    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:233(_resolve_user_function_type)
758693/757700    0.113    0.000    0.113    0.000 {built-in method builtins.len}
4924/4909    0.003    0.000    0.112    0.000 {built-in method builtins.any}
     4616    0.003    0.000    0.104    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\colorama\win32.py:115(<genexpr>)
     2308    0.101    0.000    0.101    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\colorama\win32.py:108(_winapi_test)
   904560    0.097    0.000    0.097    0.000 {method 'getrandbits' of '_random.Random' objects}
     2308    0.092    0.000    0.093    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\colorama\win32.py:170(GetConsoleMode)
        6    0.000    0.000    0.090    0.015 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:723(add_ir_module)
   139361    0.087    0.000    0.087    0.000 q:\Project\Celestial-Chess\tools\mcts_func.py:5(get_best_child_and_ucb)
        2    0.000    0.000    0.085    0.043 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:781(_finalize_final_module)
   595700    0.084    0.000    0.084    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numpy\lib\function_base.py:869(_copy_dispatcher)
       23    0.001    0.000    0.083    0.004 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:726(lower_binop)
        4    0.001    0.000    0.082    0.021 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\rewrites\registry.py:54(apply)
     1511    0.003    0.000    0.080    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:348(apply)
      155    0.000    0.000    0.073    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1493(resolve_value_type)
        2    0.000    0.000    0.073    0.036 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:996(_finalize_specific)
        2    0.000    0.000    0.070    0.035 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\untyped_passes.py:244(run_pass)
        6    0.000    0.000    0.068    0.011 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:1058(wrapper)
        2    0.000    0.000    0.068    0.034 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\executionengine.py:94(finalize_object)
        2    0.000    0.000    0.064    0.032 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:667(_optimize_final_module)
        4    0.000    0.000    0.064    0.016 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\passmanagers.py:681(run)
       43    0.000    0.000    0.062    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1542(infer_constant)
    54/43    0.000    0.000    0.062    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\consts.py:24(infer_constant)
       76    0.000    0.000    0.062    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:1189(__call__)
       37    0.000    0.000    0.061    0.002 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\errors.py:698(__init__)
       76    0.000    0.000    0.061    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:1218(wrapper)
      155    0.000    0.000    0.061    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\misc.py:72(literal)
   545700    0.058    0.000    0.058    0.000 {method 'bit_length' of 'int' objects}
       18    0.000    0.000    0.057    0.003 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\postproc.py:71(run)
   452694    0.056    0.000    0.056    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.055    0.028 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:273(create_cpython_wrapper)
        2    0.000    0.000    0.055    0.028 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cpu.py:181(create_cpython_wrapper)
    43/36    0.000    0.000    0.054    0.002 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\consts.py:56(_do_infer)
   100000    0.052    0.000    0.052    0.000 q:\Project\Celestial-Chess\game\chess_game.py:98(get_balance_num)
   150679    0.051    0.000    0.051    0.000 {method 'update' of 'dict' objects}
      106    0.000    0.000    0.050    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:1573(_lit_or_omitted)
       65    0.000    0.000    0.049    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:575(__call__)
       37    0.000    0.000    0.048    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\module.py:233(__repr__)
       37    0.000    0.000    0.047    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\module.py:207(_get_body_lines)
       37    0.000    0.000    0.047    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\module.py:212(<listcomp>)
18592/9424    0.013    0.000    0.046    0.000 {method 'format' of 'str' objects}
  128/102    0.001    0.000    0.045    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:526(get_function)
       84    0.000    0.000    0.045    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1013(__str__)
   138/88    0.000    0.000    0.045    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\functools.py:961(__get__)
       84    0.000    0.000    0.045    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1006(descr)
34272/5985    0.032    0.000    0.045    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:318(_rec_list_vars)
     1154    0.044    0.000    0.044    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\colorama\win32.py:177(SetConsoleMode)
       18    0.000    0.000    0.042    0.002 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:112(strformat)
    50000    0.042    0.000    0.042    0.000 {built-in method numpy.empty}
10242/4483    0.008    0.000    0.042    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\_utils.py:44(__str__)
        6    0.000    0.000    0.041    0.007 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:999(descr_body)
      206    0.000    0.000    0.041    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1172(descr)
      206    0.001    0.000    0.040    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1174(<listcomp>)
       35    0.000    0.000    0.040    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:99(__init__)
      168    0.001    0.000    0.040    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:606(generic)
     4930    0.002    0.000    0.040    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:351(list_vars)
       13    0.000    0.000    0.038    0.003 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:611(infer_constant)
       23    0.000    0.000    0.038    0.002 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\arrayobj.py:77(_make_refs)
       45    0.000    0.000    0.036    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:329(resolve_setitem)
   152205    0.036    0.000    0.036    0.000 {built-in method __new__ of type object at 0x00007FF9DD149F00}
       23    0.000    0.000    0.036    0.002 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\rewrites\static_getitem.py:13(match)
        9    0.000    0.000    0.034    0.004 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:581(lower_setitem)
     2905    0.005    0.000    0.034    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:544(_to_string)
      168    0.001    0.000    0.034    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:697(_get_impl)
       20    0.006    0.000    0.033    0.002 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\analysis.py:23(compute_use_defs)
  365/330    0.000    0.000    0.033    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:1542(guard)
        9    0.000    0.000    0.032    0.004 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:796(lower_getitem)
      309    0.000    0.000    0.032    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:42(find)
     1420    0.001    0.000    0.032    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\targetconfig.py:196(values)
       60    0.000    0.000    0.031    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\pprint.py:57(pformat)
       60    0.000    0.000    0.031    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\pprint.py:155(pformat)
     1420    0.006    0.000    0.031    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\targetconfig.py:199(<dictcomp>)
  1861/60    0.003    0.000    0.031    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\pprint.py:167(_format)
       55    0.000    0.000    0.031    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:49(_find)
        2    0.000    0.000    0.030    0.015 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callwrapper.py:101(build)
        2    0.000    0.000    0.030    0.015 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1041(build_constraint)
      210    0.000    0.000    0.030    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1404(constrain_statement)
        2    0.000    0.000    0.029    0.015 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callwrapper.py:126(build_wrapper)
      181    0.000    0.000    0.029    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1473(typeof_assign)
   157777    0.028    0.000    0.029    0.000 {built-in method builtins.hasattr}
       18    0.000    0.000    0.029    0.002 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\postproc.py:42(usedefs)
9115/8661    0.003    0.000    0.029    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.028    0.014 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\untyped_passes.py:79(run_pass)
        2    0.000    0.000    0.028    0.014 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:1361(interpret)
        2    0.000    0.000    0.027    0.014 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\untyped_passes.py:1762(run_pass)
        2    0.000    0.000    0.027    0.014 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:616(run_pass)
      212    0.001    0.000    0.027    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\npydecl.py:196(generic)
      600    0.001    0.000    0.027    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\targetconfig.py:190(__eq__)
       94    0.000    0.000    0.027    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:757(_do_work_expr)
      278    0.001    0.000    0.026    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:263(resolve_getattr)
       30    0.000    0.000    0.026    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:781(__call__)
      212    0.002    0.000    0.026    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\npydecl.py:92(generic)
       82    0.000    0.000    0.025    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:700(_get_callable_info)
       82    0.000    0.000    0.025    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:702(get_func_type)
       21    0.000    0.000    0.024    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1579(typeof_global)
        6    0.000    0.000    0.024    0.004 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:732(add_llvm_module)
        9    0.000    0.000    0.023    0.003 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\arrayobj.py:522(setitem_array)
       78    0.000    0.000    0.023    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:342(resolve_module_constants)
       39    0.000    0.000    0.023    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\module.py:11(parse_assembly)
       58    0.000    0.000    0.022    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\pprint.py:205(_pprint_dict)
        6    0.000    0.000    0.022    0.004 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:651(_optimize_functions)
2957/2730    0.002    0.000    0.022    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\contextlib.py:130(__enter__)
        2    0.000    0.000    0.021    0.011 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:226(run_pass)
        2    0.000    0.000    0.021    0.010 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:27(reconstruct_ssa)
        2    0.000    0.000    0.021    0.010 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:48(_run_ssa)
     2945    0.001    0.000    0.020    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:608(list_vars)
        2    0.000    0.000    0.020    0.010 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:286(create_cfunc_wrapper)
        2    0.000    0.000    0.020    0.010 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cpu.py:193(create_cfunc_wrapper)
     2811    0.005    0.000    0.019    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:13(__init__)
     3186    0.002    0.000    0.019    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\pprint.py:453(_repr)
    32321    0.014    0.000    0.019    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\targetconfig.py:111(getter)
       54    0.000    0.000    0.019    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:720(__call__)
       58    0.002    0.000    0.019    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\pprint.py:376(_format_dict_items)
