Tue Jun 18 10:49:10 2024    profile/profile_output

         15046215 function calls (13712939 primitive calls) in 9.231 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      101    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\abstract.py:20(_autoincr)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callwrapper.py:129(<listcomp>)
      102    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:127(as_function)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\environment.py:17(from_fndesc)
        9    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:478(op_LOAD_ATTR)
      103    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1118(propagate_refined_type)
      189    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:712(<listcomp>)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\module.py:151(triple)
       53    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cpu_options.py:58(encode)
       21    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:38(lookup)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:314(int_slt_impl)
       72    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\analysis.py:617(rewrite_tuple_len)
       20    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:676(__repr__)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\passmanagers.py:95(create_function_pass_manager)
      114    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1647(__hash__)
      216    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:264(define)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:792(_op_POP_JUMP_IF)
      172    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1522(copy)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:569(create_ir_module)
      113    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\npytypes.py:514(is_precise)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\passmanagers.py:656(add_refprune_pass)
        9    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2640(op_STORE_SUBSCR)
      185    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1753(push)
      105    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1308(prepend)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:1490(_legalize_exception_vars)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\textwrap.py:422(dedent)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:1307(alloca_obj)
      119    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:282(__iter__)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:1001(make_array)
        9    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:455(op_LOAD_GLOBAL)
       40    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\listdecl.py:102(generic)
      310    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\runtime\context.py:40(_require_nrt)
       37    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\abstract.py:433(_literal_init)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:211(_topo_order)
       28    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:259(__repr__)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\passmanagers.py:111(_dispose)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\funcdesc.py:117(llvm_cpython_wrapper_name)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\passmanagers.py:738(__init__)
      100    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:173(_label_suffix)
       60    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:1194(__getattr__)
       45    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:555(_is_array_not_precise)
      104    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:429(is_registered)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\options.py:45(_apply)
      235    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:123(get)
     16/8    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:2185(resolve_mod)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:634(_find_topo_order)
    52/50    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:455(__eq__)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:298(declare_env_global)
       15    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\builtins.py:358(constant_dummy)
       15    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:630(__repr__)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\tupleobj.py:116(<listcomp>)
      412    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\common.py:27(_is_shutting_down)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:1420(set_env)
       14    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:938(<listcomp>)
      632    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:132(has_nrt_meminfo)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\serialize.py:193(reducer_override)
       96    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       42    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\ffi.py:273(__del__)
       19    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:123(_match)
      185    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:533(get_value_type)
      6/1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\functools.py:687(_c3_mro)
       28    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      505    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:89(traverse)
       20    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1604(__init__)
      101    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\abstract.py:28(_on_type_disposal)
       17    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:501(getitem)
       67    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\packer.py:137(<genexpr>)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\itanium_mangler.py:179(prepend_namespace)
        7    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:546(<listcomp>)
       27    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\module.py:52(__init__)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:726(_get_try_state)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1145(op_CALL_FUNCTION_KW)
       16    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:237(descr)
      135    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\analysis.py:182(<genexpr>)
        8    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:850(normal_handler)
       24    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\context.py:13(__init__)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:59(__init__)
       13    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\arrayobj.py:179(<listcomp>)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\typeof.py:240(_typeof_ndarray)
       53    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:1875(is_operator_or_getitem)
       14    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:518(static_getitem)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:261(__init__)
      119    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:48(get_argument_type)
      161    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\utils.py:281(__len__)
      440    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\functions.py:695(key)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:229(incref)
       32    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\listdecl.py:90(generic)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cloudpickle\cloudpickle.py:1307(reducer_override)
       78    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:24(__enter__)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\transforms.py:6(create_pass_manager_builder)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\module.py:176(global_variables)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\targets.py:268(add_analysis_passes)
       19    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1840(fork)
       14    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\rewrites\ir_print.py:59(match)
      255    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\enum.py:678(__new__)
       20    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:821(get_impl_key)
       12    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:1457(reflect_native_value)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\passmanagers.py:49(dump_refprune_stats)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:383(replace_vars_stmt)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\funcdesc.py:79(lookup_globals)
      399    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:1770(current_scope)
      356    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
       51    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:452(_to_string)
      186    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:52(__init__)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:513(format_constant)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2869(op_JUMP_ABSOLUTE)
       13    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1972(adapt_state_infos)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler.py:559(define_nopython_lowering_pipeline)
      366    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:330(key)
       50    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\common.py:4(_encode_string)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\inline_closurecall.py:1032(_inline_arraycall)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:406(visit_vars_stmt)
       60    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:26(module)
       29    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\analysis.py:200(fix_point_progress)
       36    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\ctypes\__init__.py:509(cast)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\transforms.py:13(__init__)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:1145(string_from_string)
      123    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\inspect.py:277(isfunction)
       25    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:89(__init__)
      159    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\errors.py:350(termcolor)
