Tue Jun 18 16:36:05 2024    profile/profile_output

         56290396 function calls (51168854 primitive calls) in 36.278 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       26    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\packer.py:73(__init__)
      206    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:556(<listcomp>)
       73    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\ffi.py:270(__exit__)
      206    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:201(__init__)
        1    0.000    0.000    0.002    0.002 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:737(is_true)
       50    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\arraydecl.py:211(generic)
       50    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:435(add_global_variable)
      146    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\ffi.py:260(close)
        1    0.000    0.000    0.002    0.002 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\rangeobj.py:100(from_range_state)
        4    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:397(set_static_user_exc)
       85    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:228(<listcomp>)
      568    0.001    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:250(_get_attribute_templates)
       40    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\importlib\__init__.py:108(import_module)
     1003    0.001    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:347(_disable_sroa_like_opt)
      226    0.001    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\utils.py:628(unified_function_type)
       34    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:451(insert_unique_const)
      407    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:121(_to_string)
       95    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:303(__new__)
       40    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:656(pack_array)
      424    0.001    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\functools.py:818(dispatch)
     6754    0.002    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\_utils.py:13(is_used)
       40    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
       76    0.000    0.000    0.002    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\contextlib.py:533(__exit__)
       84    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\passmanagers.py:744(initialize)
     1827    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\event.py:265(on_start)
       84    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\passmanagers.py:751(finalize)
       29    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:70(wrapped)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:1216(nrt_adapt_ndarray_to_python)
       33    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:993(global_constant)
     1463    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:30(__ne__)
      136    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:349(__init__)
      677    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\warnings.py:458(__enter__)
       37    0.000    0.000    0.001    0.000 {method 'index' of 'list' objects}
       37    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:145(_get_ptr_by_name)
      300    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\utils.py:33(erase_traceback)
      250    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:41(get)
      279    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\cffi\api.py:952(_builtin_function_type)
     3654    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\event.py:138(is_start)
      212    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:711(descr)
       36    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\typed\__init__.py:10(__getattr__)
       42    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:2211(enforce_no_dels)
      480    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:182(signature)
      291    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\typeof.py:66(_typeof_buffer)
        2    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:295(setup_function)
    10553    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      218    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:281(goto_entry_block)
      177    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:207(<listcomp>)
      119    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:515(__init__)
       18    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\postproc.py:38(cfg)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\tupleobj.py:157(iternext_unituple)
        7    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\tupleobj.py:377(tuple_to_tuple)
       39    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\context.py:8(get_global_context)
      212    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\numpy_support.py:327(numpy_outputs)
      106    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cpu_options.py:122(encode)
      108    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\event.py:422(trigger_event)
        2    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1123(unify)
       50    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:141(process)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1022(_find_and_load)
      176    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:248(append_basic_block)
      221    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:479(get_value_type)
        2    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\untyped_passes.py:59(run_pass)
       18    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:736(get_item_pointer2)
        2    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\bytecode.py:268(__init__)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\untyped_passes.py:182(run_pass)
      206    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:961(append_basic_block)
      110    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1109(__repr__)
       30    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\arrayobj.py:148(fix_integer_index)
       50    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:396(_eliminate_dead_blocks)
       38    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\scalars.py:78(__init__)
       88    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:579(icmp_signed)
      493    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:699(unify_pairs)
      106    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:1363(constant_integer)
     1562    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:241(fixup)
       77    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2221(op_LOAD_FAST)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2454(op_CALL_FUNCTION_KW)
      220    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:452(_to_string)
       18    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
     1539    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:384(__getattr__)
     4693    0.001    0.000    0.001    0.000 {built-in method _ctypes.byref}
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:189(int_rem_impl)
      300    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:408(_get_global_type)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:129(_int_divmod_impl)
      172    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:110(union)
       10    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:801(get_function_type)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\analysis.py:291(dead_branch_prune)
      229    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:424(wrap_constant_value)
      673    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:103(add_edge)
        7    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:551(_as)
     2341    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\utils.py:372(key)
      212    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\numpy_support.py:329(<listcomp>)
       30    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\slicing.py:15(fix_index)
      110    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:201(short)
      136    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:365(descr)
      212    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\numpy_support.py:276(supported_ufunc_loop)
      228    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:672(_add_refine_map)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\packer.py:87(as_arguments)
      170    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\targetconfig.py:57(top_or_none)
     1154    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\colorama\ansitowin32.py:61(closed)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:131(_fresh_vars)
      167    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:30(descr)
       84    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:834(cbranch)
      677    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\warnings.py:477(__exit__)
       95    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:293(__init__)
2742/2573    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
       93    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:826(branch)
      102    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_lock.py:19(__enter__)
      124    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\ntpath.py:489(normpath)
      418    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:2216(<listcomp>)
       18    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:91(get_lines)
       66    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\contextlib.py:482(enter_context)
      102    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_lock.py:22(__exit__)
      104    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1669(typeof_expr)
     2039    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\logging\__init__.py:1455(debug)
        2    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callwrapper.py:66(emit_cleanup)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1316(remove)
       32    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\imputils.py:432(impl_ret_borrowed)
     7830    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\pprint.py:95(__lt__)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\packer.py:97(<listcomp>)
     1362    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\os.py:741(check_str)
      102    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_lock.py:11(acquire)
      321    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1091(_to_list)
     2772    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\_utils.py:71(_stringify_metadata)
      361    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\abstract.py:443(literal_type)
      110    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\ntpath.py:240(basename)
        2    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\removerefctpass.py:99(remove_unnecessary_nrt_usage)
